id,lgb_y
197,9.652917977498033
198,15.228179093754477
199,16.705436054003215
200,13.806941367233796
201,12.118934893468177
202,11.742140614151218
203,11.277600227253332
204,11.80634591857007
205,13.756355808999379
206,15.133952021403184
207,14.10683155955171
208,10.467076783999845
209,14.004698370685905
210,11.474044037053497
211,13.127835923160845
212,10.796829419896447
213,12.24964131868762
214,10.03270719157478
215,8.393028270293897
216,13.35171602433832
217,13.367395535084698
218,14.389376202411576
219,12.253001758993594
220,10.618769243107838
221,10.521751599639463
222,13.704812016833404
223,14.534371628088639
224,10.85761640535143
225,12.057772288357823
226,13.117535118653826
227,13.289398583586799
228,8.046862794343728
229,13.321744662804928
230,13.806221611169157
231,10.255593914385855
232,14.435490490697767
233,11.442940092755896
234,14.435321767450265
235,5.392746542039543
236,12.942335660589771
237,14.202203317301395
238,12.41982625618937
239,14.599639661548965
240,12.047691438238955
241,5.286190965902096
242,9.532554636841013
243,16.603512024414275
244,14.911527646041115
245,14.582897366240742
246,10.555826096449037
247,12.556819935375561
248,12.24648200233885
249,11.721554033085884
250,13.437952299295894
251,10.012557637939063
252,13.125396261332266
253,13.606347342374113
254,11.043990718099746
255,9.064261666628536
256,11.825481736490921
257,11.352490184537679
258,13.090290196796849
259,11.019589661691333
260,9.555657306792229
261,12.87928182509689
262,10.955684683026107
263,12.502935058001501
264,11.586812332909478
265,14.715199170066862
266,15.883775459650556
267,9.13597633367027
268,13.034953038626243
269,13.012389132911991
270,15.709891241892601
271,13.681827234492463
272,15.33407622182432
273,11.987177590777238
274,10.794857345593385
275,12.607836694998701
276,12.080685261675853
277,8.250923069417802
278,14.538919108525874
279,9.497864233980208
280,12.46852716532382
281,15.149569995926248
282,10.233815589039837
283,14.114421567864829
284,9.87176225439601
285,12.272977668781675
286,15.734570997277826
287,13.335059033845052
288,13.302639294550795
289,14.54892291263653
290,13.155473149799828
291,13.792507498642838
292,13.905876667374839
293,15.339652304665707
294,13.153492926814993
295,13.617025304790134
296,12.519422567710363
297,14.308299241627353
298,14.588762798411462
299,16.921931581040717
300,15.753128035783897
301,11.491887326088872
302,13.42830904879046
303,11.577988467484403
304,12.922818151727892
305,12.463476389453092
306,13.597203624207852
307,11.199100417342809
308,12.151576306528337
309,13.358629631388984
310,11.225120780054677
311,14.421924965367513
312,10.771426496615666
313,12.324590915583558
314,13.454084449194056
315,13.355690789774956
316,10.839144442813858
317,12.518196582585738
318,12.84434499435259
319,12.026314173046185
320,14.431091864726639
321,11.186151359354724
322,11.405733136003708
323,9.984583073127174
324,10.280232476567708
325,11.710532245113182
326,11.854420102011359
327,13.058875179073391
328,11.020924570481275
329,11.706225409635955
330,15.55379927741893
331,15.121045158117285
332,10.530165906564527
333,8.359164491135033
334,18.95338833016957
335,12.786635366068987
336,12.67094445216267
337,11.066605313645983
338,11.975338301852716
339,12.441355450847505
340,12.263081892048785
341,14.003732233391492
342,9.699405236693684
343,11.57922406150287
344,13.458754148152387
345,15.697114301139054
346,13.180582600593183
347,12.573654901595113
348,14.55372686633417
349,11.66256409204954
350,12.739809122109634
351,15.325873088457543
352,14.632183352839029
353,14.125583733426293
354,12.591272380774779
355,14.718824881199446
356,13.574824509481743
357,11.287090702248513
358,13.132593002721697
359,13.91639123030199
360,16.00222032248723
361,13.850359512873709
362,11.047924586185735
363,17.314272608894925
364,15.47870433651327
365,13.464670898497447
366,10.880354887154649
367,14.629150665943838
368,10.267919540356491
369,14.34762584316653
370,13.016909281881418
371,15.741195867294095
372,8.417932830995856
373,12.700092897188558
374,14.22881535031853
375,13.730540408103376
376,12.340006655275017
377,16.138601963898022
378,11.503286029730198
379,10.918286288290115
380,12.515395517725379
381,13.331014727438411
382,13.531256784312541
383,11.01055260111479
384,14.171747198576362
385,13.184450082582115
386,13.625719957207776
387,12.513249610132355
388,11.149552345874442
389,11.588483947350813
390,16.45490563612918
391,12.181625825551876
392,12.18402914102058
393,12.485496734682084
394,14.047871607985009
395,14.394772560874726
396,11.234238715059558
397,14.424444726809487
398,11.333714625372334
399,12.871638844450302
400,11.541960487164205
401,7.820324286853786
402,14.782595897690666
403,12.621443155733381
404,11.747145143625053
405,13.502945526012311
406,12.666722148391518
407,13.32199859644037
408,15.54607768206962
409,12.440575138904773
410,14.55448278991242
411,14.543832247668238
412,9.243851404091602
413,11.57865180063858
414,14.892113323085194
415,10.9819080939724
416,13.293730186719364
417,12.193176174306492
418,15.603166514609581
419,10.45587237013521
420,12.989234350185804
421,9.87511496854542
422,13.137801393975819
423,16.42908973996766
424,10.984118792441398
425,12.641677796522444
426,12.975037244851297
427,14.157744223848795
428,9.920925428182045
429,12.4009202141457
430,9.219214381515577
431,11.479032776153844
432,11.824324370495479
433,13.463459784882112
434,14.226440148018224
435,13.503426035585834
436,13.281022538172472
437,12.425383565283523
438,10.909972280832006
439,10.061975468237291
440,13.50107923745821
441,13.394027556278473
442,11.329435680836564
443,15.402825069627815
444,9.77365211028943
445,13.743354626020441
446,9.22940765228169
447,13.603576576922553
448,13.540707901447618
449,11.363976423702965
450,10.416322795083794
451,13.603600464641305
452,8.704602994716176
453,13.161034084883184
454,13.143343759536338
455,11.516433678826175
456,11.67053035917937
457,9.573108642381927
458,11.436033270655589
459,13.531968552043512
460,12.998654607772117
461,10.496219549940209
462,7.874791077862183
463,12.199493326280212
464,11.378895367991188
465,13.030797643117
466,12.709253309160056
467,11.8890356843665
468,8.099194171225905
469,15.629977370452536
470,14.01139692924412
471,13.32026355040073
472,7.789802865826532
473,13.274443410758678
474,12.217387255577254
475,15.767710886592397
476,14.38817337378141
477,14.473415690053915
478,13.64762426175682
479,15.13044094479692
480,10.431217705729363
481,10.210182701545111
482,14.495012153634942
483,13.079251883458529
484,8.76483243676779
485,11.748439943461744
486,16.48983212648286
487,13.484717582060078
488,9.994618249461693
489,12.17833269095757
490,9.49380704427164
491,14.127796605389442
492,14.370318662367307
493,10.707214428947351
494,13.722201685015104
495,14.881851594931444
496,9.313961806997387
497,13.647682381550196
498,10.55078923633472
499,13.43731291616969
500,10.375686839748179
501,8.684647843131957
502,10.47026776320188
503,9.936931831110865
504,9.831840791709133
505,11.409634718880607
506,16.230920754013958
507,14.494976082417663
508,6.1245245488548035
509,13.999900707147225
510,11.524965349672435
511,14.872522217949232
512,10.285727261750651
513,12.901490854900842
514,13.682355999805615
515,10.945380953284578
516,12.652831747978237
517,12.898828828363543
518,11.486687060228276
519,9.484699835936187
520,13.194926129279349
521,12.794883898914183
522,9.946691094214428
523,13.677999848183534
524,15.922266455248321
525,9.063600021699608
526,11.783910646951185
527,8.286875987347166
528,6.847084337192312
529,11.18148948549931
530,16.263444548942758
531,12.130517574698228
532,12.705420244883621
533,9.020340851097117
534,11.955015275033963
535,10.096868447778492
536,10.636437820530753
537,17.60941791767505
538,11.150083046049089
539,10.821066842021496
540,12.494023146757481
541,12.84430893351066
542,14.340722314653986
543,15.632136150295928
544,13.108951309824288
545,13.249245767809546
546,12.806341228456008
547,15.790964622999336
548,14.995752426520578
549,11.286813468539506
550,12.697070075377152
551,5.282178430725007
552,13.369602363592293
553,12.403797885489558
554,11.566053257333083
555,11.258592982244739
556,12.847458014570195
557,6.949135865337806
558,13.503841481451431
559,13.079192932064844
560,14.408887314006703
561,15.306040596724772
562,10.832083844511738
563,8.879966868756831
564,10.549723669849747
565,12.316101022710946
566,10.972812711215553
567,6.828302728759702
568,14.251777738793791
569,14.338106128618277
570,10.395653457982867
571,7.709262954650219
572,14.899236097072347
573,9.326747873582583
574,12.793581611134671
575,14.509390889412975
576,10.613793900773109
577,14.934305643089488
578,13.43833465263881
579,12.579796053224493
580,11.773038031042283
581,15.829891040029905
582,10.95826638109537
583,11.291255131301595
584,11.507613671634115
585,11.286162033599085
586,14.29518715850277
587,13.948865393857174
588,12.600598827135897
589,10.044804283345606
590,13.705062863375483
591,14.448015887269445
592,16.8557389416843
593,16.429290276752283
594,12.224905456701983
595,16.120028691860675
596,11.748421549578374
597,15.070381944478916
598,10.379091534971835
599,15.764038486064608
600,14.393324359471235
601,14.234905616498382
602,10.292063137668762
603,10.385029244320403
604,13.397638991480123
605,11.734377388738194
606,12.97139012907618
607,9.022851760852213
608,12.916178032898
609,10.34491645491377
610,9.798081702671656
611,14.37166478034544
612,9.060560922716821
613,12.269258011650805
614,11.058145016049679
615,13.712905326641595
616,13.145257505293843
617,16.915947212543788
618,12.204618794028574
619,15.9830825691955
620,8.540913793644402
621,15.268964883762807
622,13.80141239198934
623,14.96906268595432
624,15.134090318017414
625,14.488279291257076
626,12.559998872061968
627,15.49407735357682
628,11.878990881982782
629,15.099138161755846
630,12.166200773898453
631,12.11284525889969
632,14.477277321824305
633,13.785347426367284
634,11.17345727824356
635,12.070866012906698
636,10.569708428254197
637,11.310277788638338
638,14.577028160263461
639,15.961703484124728
640,9.386226614503649
641,10.757173277961432
642,9.989379713020512
643,8.31099371435351
644,11.611233758644934
645,14.37774043422886
646,12.940537250426042
647,14.844002812311079
648,14.399731685518068
649,14.08599813153608
650,14.689413242687868
651,12.486519086423423
652,11.9570708667866
653,13.837554664731325
654,10.837993656737611
655,13.058672960551354
656,13.863176169818699
657,13.273979828779973
658,13.36270259690087
659,15.339781465850901
660,16.13776879871113
661,10.90489101688549
662,12.282280655867272
663,12.719309011614351
664,9.183903441292596
665,11.698888034361891
666,14.2546240516025
667,12.501411294183129
668,14.549415582742542
669,14.293313513564918
670,14.583817200031922
671,11.566171741803535
672,13.542659740970347
673,12.069324758625037
674,11.215763467411252
675,16.090223136862306
676,12.543436584012497
677,14.703095177756861
678,13.370913332157059
679,14.261560078329204
680,12.556907267332356
681,14.38050065871017
682,10.751110391486975
683,13.825587807518083
684,10.902887405009876
685,12.335050869458712
686,15.469278450922964
687,14.094878773099852
688,10.490105786820994
689,13.0779932098115
690,13.333331404537864
691,11.664442701790156
692,14.753011783456287
693,12.586140496262752
694,13.898574067837453
695,11.258778115279576
696,12.282891326649668
697,10.0653381095886
698,10.937955467870276
699,13.150252849214665
700,13.044530617254624
701,13.525616083315764
702,11.794251694045954
703,12.929710036384073
704,16.220933051632187
705,14.696400077275497
706,12.611566016484526
707,12.346492587403317
708,15.062513613957453
709,6.089494574615644
710,10.566159898579116
711,13.364363402127712
712,10.217687681309817
713,15.611381739485104
714,10.50109456142438
715,10.488857084162689
716,14.259349160872604
717,11.272222213018013
718,12.48339140562558
719,15.13043822766637
720,10.951957192091896
721,10.686152235136475
722,13.484769024748074
723,9.964155242506303
724,13.924033239799174
725,6.86564771214349
726,16.676166363468155
727,14.828795843678842
728,10.788911677411399
729,15.66386113470272
730,7.308997109141969
731,9.301365147370728
732,12.623258393267541
733,11.671596818571553
734,14.037034538674249
735,14.795210375720472
736,12.49873978825191
737,13.918905886519958
738,11.8570917570431
739,14.846910553578185
740,12.41992395936889
741,11.143158112440133
742,11.826864090681823
743,11.117459321012142
744,11.993195645698181
745,13.453964842783622
746,11.550441349307398
747,11.859355495339885
748,9.70173500418876
749,12.381541385357476
750,14.377279580873946
751,9.120369300700892
752,11.088095420246916
753,13.205768373862057
754,14.920812129256387
755,13.821632426687206
756,13.561374143781759
757,12.22463512268845
758,9.273673790579451
759,10.210723819163022
760,13.21267043356301
761,10.566104631112955
762,14.82315488699587
763,11.910458258586083
764,14.885790386243688
765,13.19086917632297
766,13.290606920812147
767,11.43892257071651
768,9.634269809860239
769,13.215679432450026
770,11.239987532128174
771,12.14223979083683
772,14.132723719064675
773,13.490420103511756
774,9.826693934451017
775,14.230993973842681
776,12.367344295577325
777,10.252413240902435
778,12.29101174400011
779,15.756982278683719
780,15.42680802805534
781,13.61355360970136
782,13.239127613835523
783,13.883932312302111
784,15.157882689496857
785,9.484680526375081
786,12.106416617806865
787,10.892644689004355
788,6.935530858503869
789,12.233559798001544
790,11.000260110614265
791,11.766920531592818
792,14.979944372350825
793,13.482804090210402
794,11.699578840196486
795,11.994446762382562
796,7.95714284981123
797,12.364980610011834
798,9.65893589108627
799,11.914812487922525
800,13.570105524675576
801,11.544929132497213
802,14.102375680306789
803,11.804695002774393
804,8.390972382433198
805,14.049102611335629
806,15.960990589902696
807,14.94325152661208
808,14.093932162893907
809,15.554673922411679
810,9.979137944832623
811,14.354851856372282
812,9.067032270325397
813,14.237955187667488
814,11.879183262101657
815,14.385572770134841
816,12.994262835904683
817,9.867330500639882
818,12.213146325310367
819,12.285830561229819
820,13.051587801842885
821,13.914148625240887
822,18.936959107656868
823,13.809972630051835
824,13.985297392146267
825,12.91550062767335
826,12.00804344243322
827,13.888698549096475
828,10.347260681723816
829,13.427725768688768
830,10.557012248888771
831,14.164772096636767
832,13.153252989821791
833,15.634461290061079
834,14.463805397818087
835,9.831399457459032
836,13.0488779025759
837,15.171957188365269
838,11.493748590994953
839,11.421548387700506
840,16.066221183936527
841,14.490701000367668
842,12.750394706697408
843,13.121772986107203
844,4.429714080004095
845,11.084426242842664
846,8.769891702630169
847,15.416878846096992
848,7.0808360672855875
849,13.698800113838084
850,14.026553115725022
851,9.022083022399194
852,13.817343738104721
853,13.563181838581208
854,16.58666575750544
855,12.128303835120988
856,10.188637862025347
857,14.599255011300091
858,15.271068521755602
859,15.446512099496672
860,13.034140839573466
861,15.356147997188561
862,11.056288172424878
863,13.571997167859326
864,10.286466166191882
865,14.448927545095433
866,13.932564987670194
867,7.010539202416096
868,11.87631471096092
869,14.036473793006438
870,13.110940793883916
871,14.567440561685551
872,15.159186840625907
873,12.653914254340728
874,11.510431168544518
875,15.643495853436379
876,14.384550778932903
877,10.722564636862588
878,12.596291782901988
879,11.494827920781187
880,13.216048894891184
881,7.108090603248132
882,16.51395090721362
883,12.156657655058064
884,11.233515019964493
885,11.240052414706566
886,14.16141569377475
887,11.061722063330006
888,13.325022560161148
889,6.84344957930332
890,13.983910115503505
891,15.1394578294248
892,9.561942630946627
893,6.548116762233412
894,10.970174758173574
895,14.171599421455886
896,12.791956161968095
897,13.22411567775992
898,11.927164048012832
899,11.30284051529207
900,11.53222199017791
901,14.910360305012006
902,12.319854267770332
903,11.407151451232313
904,13.172048679205314
905,8.149471939577339
906,13.185491443189985
907,12.760883179025289
908,9.760246308520802
909,14.276143020658655
910,11.985722999676758
911,15.855841533423733
912,16.01587875178449
913,16.970118248719825
914,11.865175039877398
915,10.641731132131731
916,14.173029761742058
917,10.286183838464265
918,13.696796157601868
919,16.602797359725933
920,16.56693257405524
921,12.527708383321908
922,6.249303268635288
923,13.059677728730035
924,9.69909884445785
925,12.502646148103258
926,10.318322503064698
927,11.766980754000553
928,11.394433775469603
929,10.339331269305694
930,9.029685535348175
931,10.93026661148982
932,13.597835693205273
933,14.874744171953195
934,13.351251019739912
935,10.555622807077118
936,13.551379591081187
937,14.349339201457942
938,10.96060850332265
939,11.183828612958491
940,13.003315903170273
941,14.43868110790197
942,12.44239037354557
943,11.946938175688302
944,11.982886397684739
945,12.85927640368726
946,11.544882531939185
947,12.60984506551828
948,15.354942962683808
949,14.641396420631823
950,10.52512534145538
951,11.539876349462252
952,11.192880197588465
953,13.621003545214334
954,5.145839847563105
955,13.50641587589233
956,14.397250193565727
957,17.394271184300575
958,12.3586374665024
959,13.51514743004049
960,14.416333040664282
961,9.850634262571429
962,9.27732463897006
963,13.100361057045038
964,8.719357808175689
965,12.810337472085305
966,11.550320644496285
967,13.350525669372889
968,13.65157258995333
969,11.23951531546091
970,15.195861886953784
971,13.681586224956963
972,13.42882308682492
973,12.663724529802856
974,13.521772955221596
975,11.582711212188437
976,11.418186392186632
977,16.02668383146007
978,11.146343319383517
979,15.818561810103356
980,13.199321627562728
981,11.595644112241027
982,12.611548413840517
983,10.65222241324844
984,11.284552072085475
985,12.852304692025571
986,11.478242498386372
987,12.699560212747242
988,6.860536811203708
989,12.900740867139305
990,12.401613627719414
991,11.938010831075857
992,10.301489826727817
993,10.05975438049616
994,12.385636835578413
995,13.936321864821076
996,16.376588480182395
997,10.544156064425984
998,10.976318761730413
999,13.35835728863149
1000,13.367806210709038
1001,12.985826355257846
1002,12.395944843574423
1003,9.423247639748416
1004,12.491687579310844
1005,9.828489324247446
1006,14.038337399346608
1007,17.958465795881597
1008,13.763321512006783
1009,11.761388965468576
1010,9.327546240780269
1011,10.826854172181603
1012,12.660935451274948
1013,11.930472264510126
1014,13.649657253544865
1015,12.082271635185876
1016,13.873390497576612
1017,12.295745781249497
1018,12.649556001410318
1019,18.539247012710607
1020,14.920219422874219
1021,11.518299855211907
1022,14.135666091876487
1023,12.577818268632308
1024,6.506406728210864
1025,13.733534316100629
1026,10.664216702760022
1027,12.017261906620368
1028,12.453494313620283
1029,8.8531528814911
1030,16.164011123770575
1031,11.264759782561562
1032,13.378830486758748
1033,11.517025487621527
1034,15.209369780569158
1035,13.861770107779948
1036,9.995830190737847
1037,9.68369715922665
1038,10.875170424537599
1039,13.832831966178663
1040,15.053900793286315
1041,8.470320883447982
1042,10.225945917805696
1043,13.004577747755922
1044,13.372487472112436
1045,14.204085443003757
1046,15.114981491922503
1047,13.7559159289706
1048,12.011268758923487
1049,13.25296802076907
1050,14.954585837368597
1051,11.292432142904275
1052,12.011628376720886
1053,14.430823512863629
1054,13.500789386162062
1055,10.777089260274682
1056,13.610949456952342
1057,14.061000962502135
1058,9.720768502597949
1059,14.13195553610386
1060,13.32241458400276
1061,11.933608503003603
1062,4.976724699893813
1063,14.706030914024426
1064,15.428629004804671
1065,11.93276619156234
1066,12.71998846817609
1067,11.648341766185721
1068,10.512364004490498
1069,10.139874691206602
1070,13.045029237552772
1071,12.019312846243634
1072,13.590882331619886
1073,14.71567402244177
1074,18.413338685289045
1075,8.151193878070366
1076,10.608423889632853
1077,11.767088522682412
1078,12.890226772483896
1079,14.340787938283155
1080,10.179462153154981
1081,12.600766382107466
1082,16.053265086003673
1083,11.182587225177336
1084,11.985310921862217
1085,17.549164566734014
1086,13.8815348002267
1087,14.048326303076314
1088,12.909868905101652
1089,13.438417384276203
1090,13.635673445293115
1091,9.1281139733392
1092,12.426478093519115
1093,6.669998854142684
1094,12.887679800456954
1095,12.201869616199668
1096,10.915097085033969
1097,11.900322504256795
1098,16.779501605085294
1099,11.164091330673397
1100,14.595026745541377
1101,14.342834240024466
1102,13.930177343491923
1103,10.813331284273588
1104,12.308126683794569
1105,13.746132079508792
1106,13.234297696131398
1107,9.13949348991093
1108,12.443657565960962
1109,11.366247280905569
1110,12.545722940559779
1111,11.910594267716855
1112,11.288806127449883
1113,10.525779782652
1114,10.946687383088957
1115,16.10817607360321
1116,12.912802597301265
1117,14.66963575537605
1118,16.64915377873735
1119,13.194176799206563
1120,14.804737881072935
1121,10.789041382752751
1122,11.961938027848037
1123,14.706305312044561
1124,14.317675934566056
1125,10.05051229879159
1126,10.990783460249924
1127,10.282093970371555
1128,10.595932465514485
1129,14.545285039324472
1130,10.525910442015293
1131,9.374487925872813
1132,6.932172930694288
1133,15.076203946380513
1134,12.352311716829805
1135,12.94580547182603
1136,7.998995804875636
1137,11.670047225075638
1138,10.726250723551653
1139,8.641179979140125
1140,13.090059274263844
1141,14.902059302251388
1142,14.907615025166518
1143,13.612365980456168
1144,12.536678522573588
1145,11.750708962146103
1146,10.526682341278521
1147,11.528478114758213
1148,15.373474210228386
1149,16.94817077398309
1150,15.331615203454875
1151,14.498421243459152
1152,12.735517409507768
1153,10.171129519039985
1154,15.610251336781145
1155,13.3074415402674
1156,13.538207657186547
1157,13.922736757650512
1158,14.037612515775741
1159,14.764442844455077
1160,15.155856076648684
1161,14.181831580349641
1162,13.347268925008473
1163,14.308410407347997
1164,10.883809539691494
1165,11.013790112378633
1166,12.577196609623424
1167,12.720323362764871
1168,12.886193644648998
1169,14.234931830885394
1170,12.312638004691982
1171,14.505998420421625
1172,12.366156973029456
1173,13.849852903836094
1174,16.100416436791853
1175,10.641074292397578
1176,6.881177769834086
1177,9.998264385214744
1178,9.23823876036962
1179,11.22598997856985
1180,14.611887853266186
1181,13.034210252056894
1182,9.86347696184434
1183,10.904399184647241
1184,16.293708502263225
1185,12.974382319675371
1186,11.761374560816105
1187,11.776904989872296
1188,7.4136344755738435
1189,12.123454739055315
1190,14.244820992046566
1191,9.972606100257831
1192,15.925625071979173
1193,15.466943364209845
1194,14.899918152327604
1195,13.500504450733423
1196,12.355167832556653
1197,14.546627092490315
1198,13.53643026863245
1199,11.564648727227375
1200,12.522234859700552
1201,13.239570758513878
1202,12.00597358845063
1203,11.16583234968944
1204,16.217482093456415
1205,14.447284183679981
1206,12.613336068148882
1207,13.92261187220078
1208,12.503366022881492
1209,7.356414409413333
1210,13.035607451017896
1211,12.271536593901267
1212,12.215066782430073
1213,13.197430441798579
1214,11.854217350252718
1215,11.653226106599613
1216,12.961477156835286
1217,17.824213684900673
1218,11.519543139806613
1219,14.130450012456135
1220,8.605063232417743
1221,11.539487446808701
1222,16.602593940141865
1223,11.56461211639075
1224,14.772354604173634
1225,11.084229091817097
1226,16.575176877896986
1227,15.952352540652914
1228,13.01652652533572
1229,8.463908991833414
1230,15.737129846823851
1231,13.166612861603854
1232,12.099120729954944
1233,10.133248148206931
1234,14.387953806763239
1235,12.582500196078312
1236,11.001567697070108
1237,15.255835901773727
1238,11.287339204000338
1239,11.08138404380095
1240,13.692132991146336
1241,9.237709985571477
1242,10.870317362229363
1243,15.61687194188615
1244,11.966859016941854
1245,9.972466606500976
1246,11.480859131807815
1247,9.50534609438734
1248,14.119077702697233
1249,16.090041856439896
1250,14.125856609762286
1251,10.08589724256077
1252,12.730356791220682
1253,15.200932205144277
1254,13.605735516393906
1255,10.064304431866335
1256,9.877553256724182
1257,13.958418139932089
1258,13.163569328736418
1259,15.231013527864526
1260,10.21072139770207
1261,10.367906209096663
1262,15.134162755508108
1263,14.255934979283463
1264,14.661467524739976
1265,12.048707863491238
1266,14.485805503230583
1267,9.065870805941707
1268,9.090935597354685
1269,11.501257604317221
1270,6.100180823808586
1271,12.694949077799606
1272,10.097080322606805
1273,12.646073030037892
1274,16.286515859496
1275,14.581723360350448
1276,13.657679047584503
1277,9.019467153324378
1278,13.23838158401108
1279,12.440469754938366
1280,7.16186808519217
1281,13.68293913852501
1282,12.318474100905721
1283,14.429185949976896
1284,10.952800642605412
1285,9.830950170679774
1286,12.873880315846595
1287,6.0562548134134735
1288,17.084479437491524
1289,15.024881558698073
1290,10.006908844289015
1291,13.52621798656105
1292,13.118101529978835
1293,10.790143134592281
1294,11.0209799407043
1295,16.1364798975386
1296,10.444247927557061
1297,13.124163893043905
1298,12.855389050520852
1299,12.361027769210455
1300,14.790424891337388
1301,16.301063806677604
1302,14.168047673696305
1303,12.166681423680462
1304,13.804116856372437
1305,12.991573909417445
1306,10.365629206985094
1307,13.685105809700799
1308,9.800178731612952
1309,15.194197371664671
1310,15.844411448849776
1311,11.362330121211084
1312,13.752172906241801
1313,13.791319583065343
1314,8.570026806921305
1315,10.471085269028736
1316,11.695993760942143
1317,13.8811174019226
1318,12.284719230602283
1319,13.818121196828155
1320,13.422573556303746
1321,15.072839604225827
1322,13.261323396881533
1323,12.767003188602995
1324,12.115612928158484
1325,16.428358158016646
1326,10.332327045330707
1327,14.575667744758503
1328,12.131381843543595
1329,10.000701618830583
1330,10.435550212688032
1331,17.087647675542378
1332,13.597461511705967
1333,10.771663158108552
1334,12.411866315693024
1335,13.667061551856
1336,12.376716965576176
1337,16.194322070010426
1338,12.137167583245022
1339,10.73684838899306
1340,12.903865549589636
1341,7.306405157577462
1342,14.401431171669255
1343,12.22027430036953
1344,8.666474983417185
1345,14.79803561391854
1346,12.167235940828785
1347,12.655475397148955
1348,10.729014847586049
1349,10.999138774094462
1350,12.21699446644415
1351,14.614918022377749
1352,15.403061915924482
1353,15.335213130589931
1354,14.712582264845397
1355,10.175312466835253
1356,9.987061598747008
1357,11.36805090384178
1358,10.946555548943573
1359,16.942481833672595
1360,13.592925832461866
1361,10.93514895182589
1362,17.692427787022325
