id,lgb_y,y
170,14.84144589127586,15.158961351310952
171,11.136257689482095,11.175380653346043
172,12.597650504894968,12.633925272515967
173,12.977323936842938,14.503975795313263
174,12.966928563318119,13.582998256645965
175,13.816085534280152,13.9703016041418
176,14.021552158428324,13.871044597667051
177,15.330429939544404,14.802529241868845
178,13.277507188691647,13.313970027328244
179,12.874910917037008,11.482425019521845
180,10.848908398098917,11.717269405798676
181,9.659015778033918,9.7717830615387
182,13.3768406687549,13.753330852631997
183,13.89985692693551,14.082990943506179
184,14.113309226122473,14.36820300622553
185,12.797169719369604,12.729856941835553
186,13.231658665367782,14.11111169171658
187,16.731516660979192,16.641908257605937
188,11.825373864135395,12.07389462240216
189,15.000327288351578,14.699789124561413
190,11.41792046287205,10.87403917113672
191,13.921543170243716,13.801286879352983
192,15.252032468579735,15.336243806061098
193,12.055459218347751,11.422935109773258
194,11.813622733610659,10.853174375028711
195,9.5953247431346,10.166197910952352
196,14.309181267462444,14.833961770842507
197,16.78510147224501,16.762296045084206
198,14.335016956939032,14.577988819478568
199,7.9863092268211044,6.939253946041508
200,15.766632052707623,15.953359205765473
201,12.036240286042272,12.297675963403172
202,10.552344009345674,10.82093761213013
203,13.603797639694632,14.391356211923743
204,15.585524503459078,15.964395719528737
205,17.820383117300278,17.73377013548517
206,12.249921053507679,12.753569581640907
207,14.609854042323649,14.722518336239512
208,12.8918082329894,13.007345265820062
209,13.209347344828664,14.268715119708679
210,13.988346675062179,14.20657446477455
211,14.591385314204548,14.50013451886328
212,11.252951714591859,10.634002769564812
213,12.398879118027484,12.229584072991095
214,16.67496901304949,16.75215126210126
215,13.712281378482787,13.167531752712128
216,12.636283199220578,14.144319218542968
217,11.674675547207418,11.153503895363391
218,13.75589108806713,13.497047576802958
219,9.449721398343415,9.220884585851854
220,7.389975019695512,6.490723534502507
221,14.012495282594845,13.471331499939456
222,6.59170372283291,7.080867896690782
223,10.662623513196174,9.798682438170001
224,10.170014980877387,10.581673367955913
225,15.668881263738996,15.409072714839189
226,13.831239197400725,13.541697202062872
227,10.05425145982806,10.182935820060806
228,14.467565055502478,14.315341764008048
229,13.107045676258423,13.612174535895013
230,11.591296596697545,11.30475672933072
231,13.65226753295533,13.605844525497133
232,15.61279017932122,15.115430520998572
233,15.419078051264213,15.530862952588404
234,12.682664414624723,12.793900976230928
235,12.240279758080028,12.473386180588857
236,14.034079553987606,14.074617214491651
237,11.953601222673598,11.01718547862228
238,12.774768184109723,10.281444421227691
239,13.866135638421623,14.854847251969504
240,11.493905315886002,8.98894529119609
241,10.978649393608869,10.811201609659424
242,13.719475121244024,13.170702011077779
243,11.24201114751566,11.348428109088752
244,15.851751722154985,15.90335643408023
245,14.331204176853683,14.817432414718217
246,14.883088619100434,14.770380643518532
247,13.272075078694776,13.130625154740201
248,14.5673313737381,14.586579891718223
249,12.067220247086873,11.980845675405435
250,14.428884724940632,14.688755992277276
251,11.690937712216632,10.303973619097128
252,12.15194376906153,12.103956860037236
253,12.528122585108687,10.528382658579849
254,16.085168833984852,15.819183152681294
255,15.214713245190604,14.69250438178239
256,14.154476729310913,14.658087147815747
257,8.312153035648679,9.506288188844996
258,13.832921832085484,13.943863314570365
259,10.09105544819234,8.567886305731756
260,9.14984446288867,11.08195791644964
261,15.113631322696586,15.3089715776834
262,11.831764401890569,12.023399026769678
263,14.377146329842573,14.189877078970408
264,12.069103585701125,11.817132741004166
265,10.291203931599311,10.050958831894336
266,9.159393416740784,9.86516243821446
267,14.980399682465585,14.347460875887265
268,14.192413018726704,14.371600136123138
269,15.733857781563438,16.401952140188982
270,14.43522432253258,13.995854326891235
271,13.510778885311394,13.49161806354946
272,15.547682904995284,15.981221076122665
273,12.113842672351032,12.52258267069376
274,13.959823494429754,13.541240803565142
275,11.03812024141833,10.861016192426527
276,14.368072153453912,14.751319955252622
277,13.255232931173701,11.431964836135938
278,10.950469218456968,12.177755472148393
279,10.87592052594553,11.415268533697434
280,9.939702615720808,9.330697868639916
281,9.967629939160977,10.480746775644146
282,15.110870265041056,15.015579853503327
283,11.169734369726813,11.080125130642005
284,10.018179258466677,10.088679984421766
285,11.17568459135676,11.268302881978894
286,9.556435628261127,10.966369031248439
287,13.697412829359248,13.085230403406243
288,13.113916019345742,13.09260701564919
289,12.508305602585152,12.90251190125931
290,17.434031069319122,18.107280126821813
291,16.28087217410975,15.969068473548251
292,13.002474041150176,13.220204896119812
293,13.199036697649136,12.911837388795005
294,13.500666155332777,13.490105849680832
295,13.599836293110785,11.764563174323511
296,11.07019783715934,11.113849900183732
297,11.936696161995902,12.001523884527506
298,10.726286472207494,10.672368169181512
299,10.116257222096284,9.07371849443322
300,10.93984482770795,11.244379130826923
301,13.166507078527415,13.20301943540163
302,12.661830739821154,12.209232647460823
303,13.24475899562131,13.495095905495546
304,13.145264169077487,12.910686333698868
305,11.840227399343092,12.536921960257548
306,17.267151441275196,17.035428159994158
307,13.930301763798347,13.57922984072793
308,7.846649008404081,7.011213987350367
309,12.985776913163166,12.642483942528353
310,15.097384355428977,14.889833227829108
311,13.534743378588976,13.554909138771606
312,11.68689201733646,11.604775118600108
313,11.482514244185756,11.566608401886413
314,14.901569266671753,14.966853490870871
315,11.73069202876275,11.760355692835386
316,10.442119872695534,10.612335823322157
317,11.367065077746327,11.168009681726108
318,14.562064638205038,14.500574154215027
319,13.087345092381472,13.187789629392244
320,13.271256956260986,13.829301030777483
321,11.504744228385494,11.514594072070775
322,9.773439655027337,8.115819701211327
323,11.49914888206023,11.726656860589037
324,14.548006570401437,15.071833183356839
325,13.738496919509636,13.89396677706083
326,12.33360498518014,12.104455116151183
327,16.12652598570811,16.182765350991563
328,15.303862084574487,14.57453021329989
329,13.944718131661293,13.320174351394414
330,13.514460114065862,13.997353666987012
331,12.639908625088168,12.99877778945583
332,16.454983198821115,16.645559547787133
333,14.140890232555803,14.603115737143462
334,14.233021274675442,13.448457663184548
335,13.523098944950215,13.84817714738789
336,11.466324844570249,12.027956234703433
337,13.596434543833668,14.201679350578804
338,13.611593556212126,13.08005903474875
339,11.902417363112855,11.443168015553765
340,12.473832577693067,11.939388564073997
341,11.902982249486307,12.120117074617465
342,14.051422937475053,14.02629322738026
343,13.86033806395347,10.689601259598334
344,12.259159561672863,12.385581918224293
345,13.13116282826308,13.33155241581789
346,9.425577614644146,10.460242108190519
347,15.768214444731196,15.180735765081533
348,17.535708469026208,17.37190866795974
349,13.411542432301749,12.941409684657645
350,10.913656020462815,11.92130631815929
351,10.93813967124893,10.857748215661912
352,10.444567362392586,10.275774984838279
353,12.134034016642675,11.240237089802585
354,13.154781135353646,13.485932303147889
355,10.988583022383825,10.74937727911096
356,14.938569268460679,14.983865303776463
357,11.540557033383177,11.8891059332509
358,12.881137220450425,12.588579552752703
359,14.434411944151284,14.541855542627658
360,13.958670405603629,13.992399049016006
361,11.169965246770968,10.881588085976597
362,10.06695844311089,9.368369236201092
363,12.505157738785266,12.384620423904554
364,11.727534994056505,12.812132991708197
365,11.246934977310183,11.35173506435173
366,12.690884307206133,12.813027204737688
367,13.498790362148938,12.832868997047536
368,12.48045557987273,12.645027331575601
369,10.026727857881127,12.445731072462026
370,13.50202213524342,13.394632274803474
371,11.318641507505735,12.478474822697077
372,16.210241075049456,16.4532637518498
373,13.748514456173616,13.72676895772859
374,13.263502258061166,13.728520271661326
375,9.746646325247417,11.891820699535774
376,8.131613077142365,13.225243018235481
377,12.891343660962475,12.975138657647804
378,11.50419662242549,11.704859011558087
379,12.6118576232944,12.550140958773014
380,14.312127536649612,14.183304258791429
381,12.545607143220083,12.604546706449485
382,12.367098234951646,12.071649426775492
383,12.917053628400426,13.17189041287455
384,13.477676515729783,13.278763525280178
385,13.52576523495188,14.709986263023943
386,12.45993080320497,12.707862570039966
387,13.354305429079934,13.609526437896957
388,11.140220730856868,10.9865800295462
389,13.51680350893749,13.728965254163843
390,12.906122176637558,12.739587901650498
391,9.202480053963717,9.402529747968487
392,11.281821853158352,11.076093521112565
393,14.598225732473963,14.709944562322137
394,14.443638451002062,14.489070148105952
395,14.210197923221063,13.696144645218672
396,13.655318943073825,13.448858868537796
397,11.784814908343927,11.806162082335339
398,9.032767705062017,9.066239028001926
399,11.374229427488963,10.655045140642496
400,10.239726313233893,10.578725312552505
401,14.476326259899212,14.06941219209551
402,11.884740858673435,12.229168862607802
403,11.659114372710878,12.115042294180503
404,12.347006515328129,12.480407286009159
405,9.128007756810364,8.428799040653642
406,12.39807173842901,12.724556867223436
407,12.441198689228818,12.431258110718593
408,11.067996931110237,11.004663219607398
409,5.28554991786654,5.602118820879701
410,16.344904306505864,16.585680356966744
411,10.919577048072766,9.697999717710333
412,15.458573877014393,15.622943225086097
413,9.992879101396753,9.761751162220882
414,13.67375693260412,13.11191498253787
415,13.804844287578858,13.998971465451655
416,9.295403531438367,8.43771698991444
417,14.268245032492597,14.057094240170398
418,12.792534345759272,12.317327753890268
419,12.140479465679338,12.063685009035272
420,11.499756489546025,11.639505251070151
421,14.20038182561642,13.546977304351254
422,9.889667619910208,8.534443544822764
423,10.616448459125406,12.358682138338603
424,11.486104756264403,11.355686688543736
425,16.287595022325753,16.37897419690782
426,12.086135070801673,12.216067529846267
427,13.512453657010441,10.706609586304644
428,12.755879651682765,12.776156310707988
429,13.82962534102377,13.133008516327406
430,11.487077401986962,10.710030380446783
431,11.5625306546411,14.202811695444767
432,11.787017652819234,12.343941492783149
433,11.159122248888778,11.207866620454752
434,10.649259830240206,10.323447106794745
435,7.173509002081282,7.984121958702927
436,12.883051893709954,12.774251664126083
437,12.628116356479268,12.547123669202644
438,13.184783288979471,13.392245465930397
439,14.055287766383938,13.501290103871325
440,14.618485732760723,14.866771596729102
441,10.519633879093563,10.095718185206863
442,12.26250772814911,12.754127577841928
443,13.30602776737701,13.117252338267772
444,12.108295237964564,10.837264505417558
445,12.042869107978438,12.419028477816871
446,10.504110747475778,10.490913041110819
447,13.738474383530873,14.093886714383048
448,10.356992666162418,11.465865303482826
449,15.588333703128818,15.548162774422329
450,12.865089480064627,12.830791081168137
451,13.72709657657947,13.46293007740115
452,15.41056233254811,15.506889313933229
453,11.934764716455971,11.552694104907285
454,12.214471750013148,12.239797514931794
455,14.643750179302517,14.560231168670084
456,13.508071795559966,13.436557869008256
457,13.724498100885262,14.159729851355639
458,11.320168509885812,11.52982191262996
459,10.580430327491278,10.915361154304014
460,13.49230128388365,13.25101865106009
461,11.330961856039986,12.906292257383864
462,16.216715340774325,15.34963832977577
463,14.419263972524659,14.468031037432961
464,14.332185782246714,13.867793662328266
465,13.110642513208106,13.341164714938762
466,10.673582764859361,9.127393451155257
467,12.722637324806625,12.582222221804148
468,11.569147780973227,11.401088466544943
469,11.808859747529278,12.004770083815915
470,8.574064932563433,8.438366410870266
471,14.401728266132913,14.361786912807636
472,12.710590758288841,11.595951410668606
473,12.263483991972002,12.457255398475597
474,15.191755087156098,15.33024386719552
475,13.855723205814696,13.82366323440055
476,13.037731071905512,13.173841354736934
477,16.28239943861273,16.292356893857946
478,13.76241632526419,13.786980416469804
479,11.798178737987728,12.104211555290208
480,8.114795637574648,9.339085327866744
481,11.747921977851034,13.030452015070507
482,14.148726539332834,13.74836490788428
483,14.45779120656652,13.928501686305335
484,11.919809680945539,11.825258685738115
485,11.713013715149764,11.738976784625509
486,10.300287828117462,11.348310222095087
487,16.172009736630265,15.93728371411456
488,13.998451052396172,13.736775744623944
489,10.764041402443356,11.085797400225804
490,13.216181387807934,12.599596742695686
491,9.922169221091696,10.775512868112267
492,13.39736056466704,13.839739648510752
493,13.126448612590822,13.06324162571264
494,12.822885849412538,12.879759190308175
495,13.219178456165476,13.133649449421297
496,13.602022426711676,13.647812356811706
497,12.854545476318663,12.897525892193853
498,11.5536477753048,11.706574291989858
499,9.95573910207085,10.93221371374007
500,8.17916373199451,7.615298339825815
501,12.374435500165474,12.330403088944953
502,11.30635240981509,10.981659010299452
503,11.409050728610989,10.437756228028585
504,11.757937868574697,11.34743742614418
505,10.106153542526009,10.113586390329528
506,15.161966089600675,14.736730322175154
507,10.236258970407487,9.620726684403415
508,14.064558484583406,14.06507089316748
509,10.618746060690334,10.659844246493957
510,13.580523440725607,13.363112634745521
511,3.608062041324226,4.143134726391533
512,10.485464906304964,11.148765434678792
513,14.11164050562909,13.62781136758326
514,11.055172630059673,11.555889164402345
515,10.821861884933302,11.062834260914231
516,13.789216209857043,13.707161135527077
517,15.954068335648218,15.738039484181675
518,15.069091685178893,15.031281984000996
519,19.941011155447416,20.209117166304274
520,14.989072897568057,15.544043711403285
521,13.783737431701166,13.943388248492056
522,11.559612710185661,10.92172096592159
523,11.01654799147317,11.145160684044889
524,13.70941028096798,13.783313759267712
525,14.171115816107,15.052643439141363
526,13.634404898520332,13.61983016796733
527,8.57036941817122,8.994172434398399
528,15.616493778871943,16.131844500868905
529,13.333199804403584,13.54735133511245
530,13.231132123752166,12.88611178992904
531,15.048012243744227,15.59923684743004
532,9.429130134336681,9.18122047340233
533,15.48690676784779,15.790282595183045
534,13.254967483330246,13.254725837092876
535,11.02341870174907,11.039941398631113
536,12.918139118998448,12.729652586095927
537,13.09775609690149,13.516975133725287
538,12.63866272553791,13.605529993176345
539,12.909161863290189,12.732252783093262
540,12.12313671639346,12.056940186677
541,12.692472096475003,12.765816996629571
542,16.21450484444104,16.317323242009646
543,11.376393899494339,11.698657864886265
544,15.215209590864834,14.739345560131158
545,13.198785599881868,13.33735055576023
546,13.422366331028558,13.657282409883656
547,14.721471459389019,14.700891259098702
548,12.25453799740793,12.898086684327417
549,14.532949603036231,14.06498362531355
550,11.9738853160868,11.987468774257996
551,15.806674415548775,17.08271994753814
552,16.457391170914725,16.635183406584922
553,9.505338571245485,9.900131928722766
554,12.329596643159787,11.76311592850601
555,13.22555547590837,12.86099082103177
556,10.756047484171209,10.85131571040844
557,12.498175976580415,11.697685712406116
558,13.574605658719605,12.526734845276547
559,12.901415244345701,13.275667985127791
560,11.926315579143953,11.569882191806053
561,11.055505279356863,10.852187389608225
562,11.2650126100612,11.775505090861168
563,14.649796282898105,14.533119104867042
564,14.843839431295748,14.695998345453873
565,10.319201823885875,10.879046692867343
566,8.521008581691351,9.242226560838505
567,13.606404144156842,13.634481365707403
568,14.444661683286729,14.089220979884155
569,14.296706273968908,14.828348522359253
570,9.985768236357996,9.987139125031739
571,13.585671533499097,13.826362462475766
572,12.338122727817108,11.709462172722448
573,12.362497679307118,11.903547626208619
574,16.057628001231148,15.455487180722649
575,17.03215593276646,16.72397771324813
576,9.24665078660505,8.478036476215044
577,11.24206917374397,11.44171943196131
578,12.875550663200118,13.054968514136137
579,12.271267668927122,12.248034789832575
580,15.287507689992298,14.956565607001789
581,13.70398288521025,13.786393748029738
582,10.002959877634028,11.185462522506603
583,9.773261835974488,9.519441411801264
584,11.174727697827032,11.144409260640266
585,14.554388149475088,14.759858771487231
586,14.234033431837494,14.202214775979591
587,10.327213626636397,10.893511900787338
588,10.134566634876148,9.659949949068531
589,10.719388251133083,9.990673914215044
590,10.694277132249256,9.757131416174783
591,10.660297753932364,8.816111895794005
592,11.90524363037511,11.55711458435771
593,11.667647814528639,11.515482193751918
594,13.467807380958956,14.363886269396348
595,14.00606749602745,14.210428236991598
596,15.348497062123073,15.354584588076857
597,12.616882369777558,12.536343550723892
598,12.092008378446454,11.503925082772929
599,12.748489959779965,12.828408337635633
600,11.35890146570937,12.153083176609467
601,9.651727155359525,10.095635670147818
602,13.542931034472947,13.500047475394982
603,8.320958515472782,7.8567067930958405
604,15.591744185295024,15.882081122853837
605,9.988364830660462,9.828440678213218
606,13.298354668583515,13.478820297577608
607,16.711598679602254,16.491700708315893
608,8.755880378757348,8.008698182988528
609,12.794817776146726,12.369669993325848
610,14.987921195757977,15.349867532759516
611,8.607300931348082,9.329278296047697
612,11.284631678225962,11.194701707405748
613,11.862710174021709,13.112367585517823
614,14.268835996944297,14.176025021504914
615,13.708287608024067,13.723015811106494
616,10.906349726954488,10.669954895008782
617,11.35199026836319,11.176571221387563
618,12.45371092856982,12.010288878446973
619,12.524388568227788,13.05997081870806
620,13.923557704259458,13.976299441795693
621,11.782519532762432,12.042676861119235
622,13.046265985683553,11.495077126806448
623,10.693127302087902,11.493212433660208
624,12.320868633539176,12.004604965893824
625,11.127637351628458,11.509690237260191
626,14.539631028595343,14.168985286672314
627,9.721132571049608,10.401592611892738
628,14.148395655589912,15.170156344789266
629,6.779294304470901,7.418780882750794
630,12.753130727060906,12.881829486886037
631,14.653818055075499,14.684533566168112
632,14.724003388756165,14.957793898730989
633,14.077107758490522,15.930982392275496
634,10.217974949071442,9.808572294739841
635,10.354507150179844,13.051788540984719
636,12.65292865317873,12.80994315799217
637,12.308766153415402,11.569768829187256
638,15.657584605223647,15.513645742135164
639,10.796644265389544,11.801976599828247
640,13.747444670345198,13.49353375310312
641,14.287548379875672,13.895435720268086
642,13.596576368408813,13.044016896990263
643,10.377078926659633,10.040550202924468
644,14.387829481685824,14.22301491871599
645,10.79737663835879,11.107585349050215
646,6.03953013533342,4.795790545596741
647,12.93026418104996,12.742867140292928
648,16.55640684771934,16.66192723547814
649,14.032304960740708,14.140557054422521
650,12.207693770338615,12.583851330733392
651,15.582031218483673,15.915651261207824
652,12.315266340910092,12.223411455806664
653,11.005031179769608,10.896387411780173
654,13.346760527062923,13.976654442520916
655,11.475369617729534,11.886886146002434
656,11.830235998235574,11.611702356053838
657,9.594096837123551,9.102309627762478
658,14.990472145572097,15.025890790806812
659,14.794355631742421,15.469135484883049
660,18.015030243171534,18.303641609033203
661,15.932782756546844,15.846311599274493
662,11.926592545954005,12.150549364719518
663,14.644789579302174,15.524148891573534
664,11.459745937691972,11.61598734077855
665,12.4798328684799,13.372203385929106
666,13.419242482489791,13.124515060872273
667,10.596942194941898,10.16277015046621
668,17.770302582547995,18.784954935330177
669,8.877998058335727,8.494538500851432
670,12.617574114156698,12.750948909857545
671,14.460117284525861,14.968245750562877
672,11.75896997422431,11.789374684488882
673,10.919564883817616,11.500225156391997
674,14.03539477758009,13.831599435073848
675,10.856146742118105,10.543550362003618
676,12.989609701158916,12.444104809338134
677,12.71726936549165,12.784751291401566
678,14.260624443152494,15.329145469177522
679,14.171714990261831,14.933316464990849
680,14.055566766578906,13.211745109547858
681,8.376904164847398,6.891625897052253
682,11.808375610948152,12.470834034597386
683,13.431891184052803,13.510519546389856
684,15.469094013660008,15.600585401448125
685,10.592379478680163,12.12068903392045
686,10.215039412466684,9.319105086767571
687,10.641384967098695,10.065903976780419
688,11.007500154310463,9.967400878279781
689,13.252645836877713,12.77873721234957
690,12.00179460162645,11.387838319128369
691,11.445474078791932,11.459376998012553
692,13.364203221557057,13.164267026725055
693,14.304967374738387,13.986318587750336
694,11.79046723307601,11.53609496699687
695,13.408173121418919,13.97247328029134
696,10.617091600618215,10.858941303591607
697,16.175666586383542,16.213484554936542
698,9.185564340727224,9.504873919377065
699,9.793125037704394,10.23713437285382
700,11.446252924795782,11.607007618331368
701,12.313198929761809,12.635228238249898
702,13.14843128591205,12.469736065729284
703,8.205519244459444,7.1846291527173145
704,12.234995118232012,11.460684353124538
705,12.849393264461565,12.72391956222761
706,16.094556383797403,16.2221151578657
707,11.299553840527967,9.850455905984322
708,14.621133533034213,14.589596045029369
709,13.120862503732175,12.997525514874242
710,12.785579170787738,13.225905039951243
711,4.952542657728693,4.6913478822291435
712,13.66462807052868,13.420154184004398
713,12.59158167451715,12.99413902037866
714,13.821456224724177,14.321823213591466
715,17.93396294606234,18.03412526159198
716,7.987000319499715,8.062747901086354
717,13.21093713741717,12.09839277558177
718,10.773646264407818,11.222065013485606
719,13.620321357704078,13.491659537649582
720,14.042099427092404,14.062410478852058
721,13.147722169715552,13.40840059782841
722,9.784766872432009,8.628555659269699
723,13.310082082058374,13.387192294426606
724,5.991624035812937,5.905361848054571
725,15.125616087317988,15.354182599505048
726,13.188479590072472,13.243286367130139
727,10.156001473593745,10.308852655643959
728,14.61241601325933,14.926434743228448
729,11.201527917619634,11.966679024109247
730,10.42820307299373,10.172025031140222
731,10.897536586146334,11.829967290728415
732,9.828964250825237,9.970725551801806
733,13.65644408286912,13.774961442875707
734,9.78881578689305,10.487321973155373
735,13.17275908079895,13.132648305738861
736,11.148848700311742,10.572367654953075
737,11.643970118773346,11.177410769759877
738,10.570801385402017,10.357488824304358
739,14.115911566346364,14.441162316728205
740,8.689292858227018,7.693481640835175
741,12.875423777638108,14.071304051350877
742,11.294255547041782,11.21184739884811
743,10.096754534309403,8.021584533455107
744,12.049596810276098,11.344707976542544
745,15.24002573358249,15.18952432026432
746,11.84459640693364,11.766489583022603
747,14.783279333816466,14.83066007497944
748,11.000314339105486,10.882621619531593
749,8.598853978193148,8.68406264365127
750,10.793286440232984,10.926405996835037
751,10.13747918727134,11.036823277262624
752,14.751400401103156,14.800344780368881
753,10.05100245109171,7.937017489515453
754,13.175252767158796,12.697131181368453
755,14.261456460428075,14.2102577673811
756,13.464288488556123,13.021313557333587
757,7.576179225551736,7.659171367666058
758,14.009692631580627,14.22434664460125
759,11.324864936118873,12.458534193395536
760,14.217834446274544,14.660403672122712
761,11.727928631598374,11.891101592840721
762,12.75279057751848,11.89855514524428
763,10.17090921682261,9.670293665368417
764,12.436801332603867,12.631026606222186
765,14.711976389012756,14.223798345229357
766,12.499610222783424,12.923090149473856
767,10.587196430307472,10.222559274477174
768,10.524912661804404,9.61393706902432
769,11.770377315325216,11.613494519891924
770,15.936975354630942,15.592120348123666
771,11.326242241756436,11.423438298468692
772,9.88686560652564,9.562967133068346
773,8.00189992844256,6.79794041297493
774,11.945134696811456,12.16729023630769
775,12.707841745188059,12.568706798062033
776,13.489743522354898,13.824207628567262
