,video_id,channel_id
13,nvSvrGUaRL0,No Data
14,GbHQfKUVEqk,No Data
15,TC-ipmLi9PA,UChFqyZDekCMt_z7sVO3JjBQ
16,UQVs2qDBe10,No Data
17,cXopRwPxg2M,UCVMvBhhCs_jZTGlHFI6Fh7w
18,bFrhcY9exgo,UCFDEkoNJ4e1VH6A6SUk9N4g
19,bvgF6esNfeQ,No Data
20,ylojY8-BfWU,UC1Lp8HbCqOPBMT1W_mjb21A
21,zr99xwEg6Pg,No Data
22,u1LbK98Yphs,No Data
23,29Gd024WhDA,No Data
24,iP3symHIsUs,No Data
25,0aH2JyPKkcQ,UCHbL59OvxcJwsl5bCIGpkmw
26,B_v4nRnOs4A,No Data
27,pVxOVlm_lE8,UCvC4D8onUfXzvjTOM-dBfEA
28,_C1pZ0KL0MM,No Data
29,6sexVZpv5RI,UCbJoWdIyULC-VuJebfKhPLQ
0,vmd4px8348Y,UC3oHasOAxRUwX0HpEhnWsQg
1,kKt7R582Umk,No Data
2,9D2iNVZ9kJk,UC3uAIK-2HyXEeotd7PNZbfg
3,pw4BYR6njRI,No Data
4,5ugKfHgsmYw,UCNLxBzguoGLqXWA8_BtHSHA
5,ohObafdd34Y,No Data
6,aBr2kKAHN6M,UCtI0Hodo5o5dUb67FeUjDeA
7,B7J47qFvdsk,UCRxDTCmIjgli-Xgh2KPE9dA
8,5wNnwChvmsQ,No Data
9,OIDfjdGERr8,No Data
10,KqtWo-4A0LU,No Data
11,MPQaySneSUc,No Data
12,zIhc0rXajCk,No Data
13,FVPmVIfl3-o,UC-km1012mEUQQLGxggmrazw
14,CcWHJuzPUKY,UC72bkkvKulLl_muXs0ygF_Q
15,nvSvrGUaRL0,No Data
16,GbHQfKUVEqk,No Data
17,TC-ipmLi9PA,UChFqyZDekCMt_z7sVO3JjBQ
18,UQVs2qDBe10,No Data
19,cXopRwPxg2M,UCVMvBhhCs_jZTGlHFI6Fh7w
20,bFrhcY9exgo,UCFDEkoNJ4e1VH6A6SUk9N4g
21,bvgF6esNfeQ,No Data
22,ylojY8-BfWU,UC1Lp8HbCqOPBMT1W_mjb21A
23,zr99xwEg6Pg,No Data
24,u1LbK98Yphs,No Data
25,29Gd024WhDA,No Data
26,iP3symHIsUs,No Data
27,0aH2JyPKkcQ,UCHbL59OvxcJwsl5bCIGpkmw
28,B_v4nRnOs4A,No Data
29,pVxOVlm_lE8,UCvC4D8onUfXzvjTOM-dBfEA
0,_C1pZ0KL0MM,No Data
1,6sexVZpv5RI,UCbJoWdIyULC-VuJebfKhPLQ
2,vmd4px8348Y,UC3oHasOAxRUwX0HpEhnWsQg
3,kKt7R582Umk,No Data
4,9D2iNVZ9kJk,UC3uAIK-2HyXEeotd7PNZbfg
5,pw4BYR6njRI,No Data
6,5ugKfHgsmYw,UCNLxBzguoGLqXWA8_BtHSHA
7,ohObafdd34Y,No Data
8,aBr2kKAHN6M,UCtI0Hodo5o5dUb67FeUjDeA
9,B7J47qFvdsk,UCRxDTCmIjgli-Xgh2KPE9dA
10,5wNnwChvmsQ,No Data
11,OIDfjdGERr8,No Data
12,KqtWo-4A0LU,No Data
13,MPQaySneSUc,No Data
14,zIhc0rXajCk,No Data
15,FVPmVIfl3-o,UC-km1012mEUQQLGxggmrazw
16,CcWHJuzPUKY,UC72bkkvKulLl_muXs0ygF_Q
17,nvSvrGUaRL0,No Data
18,GbHQfKUVEqk,No Data
19,TC-ipmLi9PA,UChFqyZDekCMt_z7sVO3JjBQ
20,UQVs2qDBe10,No Data
21,cXopRwPxg2M,UCVMvBhhCs_jZTGlHFI6Fh7w
22,bFrhcY9exgo,UCFDEkoNJ4e1VH6A6SUk9N4g
23,bvgF6esNfeQ,No Data
24,ylojY8-BfWU,UC1Lp8HbCqOPBMT1W_mjb21A
25,zr99xwEg6Pg,No Data
26,u1LbK98Yphs,No Data
27,29Gd024WhDA,No Data
28,iP3symHIsUs,No Data
29,0aH2JyPKkcQ,UCHbL59OvxcJwsl5bCIGpkmw
0,B_v4nRnOs4A,No Data
1,pVxOVlm_lE8,UCvC4D8onUfXzvjTOM-dBfEA
2,_C1pZ0KL0MM,No Data
3,6sexVZpv5RI,UCbJoWdIyULC-VuJebfKhPLQ
4,vmd4px8348Y,UC3oHasOAxRUwX0HpEhnWsQg
5,kKt7R582Umk,No Data
6,9D2iNVZ9kJk,UC3uAIK-2HyXEeotd7PNZbfg
7,pw4BYR6njRI,No Data
8,wbSwFU6tY1c,UCtI0Hodo5o5dUb67FeUjDeA
9,48bqj6TqVms,UCFDEkoNJ4e1VH6A6SUk9N4g
10,k8Bt_phVS5Y,No Data
11,oXd60ArCFrE,UCynIYcsBwTrwBIecconPN2A
12,4WFStwCSdqM,UCDE_gujqIP9wEBZy0lVH_8Q
13,Iaafx-x9T6E,No Data
14,H9KIeijkNTc,UC5Tk1JEutSTmswO7dm6_jNg
15,h5isK6A2giQ,No Data
16,KqtWo-4A0LU,No Data
17,J156zfTzMTM,No Data
18,4lISApbG9Ek,UCK7olrAXy2LFsBtVx9g9xjA
19,y4Id2KGDbb8,UCQ5URCSs1f5Cz9rh-cDGxNQ
20,AlI4Q_Pe3BI,No Data
21,palw25wDVnA,UCynURu72A71GmEVQcsZXcKQ
22,_vXYt1zQLqA,No Data
23,9vfxkTTSKJ4,UCNcQkRqY3_Ozcnlo6STqlAQ
24,V1YAomM4_G4,UCltkdBboJUT4cX1LFIp7-_Q
25,9H3LBeqxT8c,No Data
26,dol3ryJcsio,No Data
27,VAL1khzhGQw,UCoh_z6QB0AGB1oxWufvbDUg
28,D3UgKhoZbSI,UCfodSug0zXKfd8HpSay9JBg
29,8TGSLIjeKnw,No Data
0,5ugKfHgsmYw,UCNLxBzguoGLqXWA8_BtHSHA
1,HaZzVUBlEGE,UCRVruzlQF5cqpw9jQgIgNdw
2,J_loNEewV8s,No Data
3,QghTQMLZvTo,UCGCZAYq5Xxojl_tSXcVJhiQ
4,RdveHyJ7kjk,UCucL8Ib4JOigpW0pgjI46xA
5,LTDy5e1W_GU,No Data
6,Wb2TT6X0CKc,UC-uIxqs8YBuqzgUSnL0TzYw
7,jfeKoBCmBRc,No Data
8,kpeCmYPB9e8,No Data
9,j4Y_pS5ha3A,No Data
10,MnQYdnYWCPQ,UC0e87WXu_SJhrc8tb08qyaQ
11,J5T6Y4YDkGg,UCgQqn8qDKhFz7QGLg_vFDvQ
12,DHEgmES0HfU,UCv2ejD5B1xOYtGB2cf80B8g
13,0ovTFlKXcy0,No Data
14,7UQSgAjKYdk,UCLYlpN8yN536YoJd6FtiKwg
15,3Xn7nGqiJCU,UCMtFAi84ehTSYSE9XoHefig
16,U7pzUOdzYYk,No Data
17,Fmx-IEa83JU,No Data
18,U9Tkv9FjyNw,No Data
19,NwkoKEOUYaA,UCPs6BouVj4Gl96zGwwzSWJg
20,T17xaPhX5dU,UCQugJQxWxs2cM8w_IPuMaXw
21,2X6O10gGfzQ,UCCD76tKlE45u1YTX0cVh1OQ
22,wbSwFU6tY1c,UCtI0Hodo5o5dUb67FeUjDeA
23,48bqj6TqVms,UCFDEkoNJ4e1VH6A6SUk9N4g
24,k8Bt_phVS5Y,No Data
25,oXd60ArCFrE,UCynIYcsBwTrwBIecconPN2A
26,4WFStwCSdqM,UCDE_gujqIP9wEBZy0lVH_8Q
27,Iaafx-x9T6E,No Data
28,H9KIeijkNTc,UC5Tk1JEutSTmswO7dm6_jNg
29,h5isK6A2giQ,No Data
0,KqtWo-4A0LU,No Data
1,J156zfTzMTM,No Data
2,4lISApbG9Ek,UCK7olrAXy2LFsBtVx9g9xjA
3,y4Id2KGDbb8,UCQ5URCSs1f5Cz9rh-cDGxNQ
4,AlI4Q_Pe3BI,No Data
5,palw25wDVnA,UCynURu72A71GmEVQcsZXcKQ
6,_vXYt1zQLqA,No Data
7,9vfxkTTSKJ4,UCNcQkRqY3_Ozcnlo6STqlAQ
8,V1YAomM4_G4,UCltkdBboJUT4cX1LFIp7-_Q
9,9H3LBeqxT8c,No Data
10,dol3ryJcsio,No Data
11,VAL1khzhGQw,UCoh_z6QB0AGB1oxWufvbDUg
12,D3UgKhoZbSI,UCfodSug0zXKfd8HpSay9JBg
13,8TGSLIjeKnw,No Data
14,5ugKfHgsmYw,UCNLxBzguoGLqXWA8_BtHSHA
15,HaZzVUBlEGE,UCRVruzlQF5cqpw9jQgIgNdw
16,J_loNEewV8s,No Data
17,QghTQMLZvTo,UCGCZAYq5Xxojl_tSXcVJhiQ
18,RdveHyJ7kjk,UCucL8Ib4JOigpW0pgjI46xA
19,LTDy5e1W_GU,No Data
20,Wb2TT6X0CKc,UC-uIxqs8YBuqzgUSnL0TzYw
21,jfeKoBCmBRc,No Data
22,kpeCmYPB9e8,No Data
23,j4Y_pS5ha3A,No Data
24,MnQYdnYWCPQ,UC0e87WXu_SJhrc8tb08qyaQ
25,J5T6Y4YDkGg,UCgQqn8qDKhFz7QGLg_vFDvQ
26,DHEgmES0HfU,UCv2ejD5B1xOYtGB2cf80B8g
27,0ovTFlKXcy0,No Data
28,7UQSgAjKYdk,UCLYlpN8yN536YoJd6FtiKwg
29,3Xn7nGqiJCU,UCMtFAi84ehTSYSE9XoHefig
0,U7pzUOdzYYk,No Data
1,Fmx-IEa83JU,No Data
2,U9Tkv9FjyNw,No Data
3,NwkoKEOUYaA,UCPs6BouVj4Gl96zGwwzSWJg
4,T17xaPhX5dU,UCQugJQxWxs2cM8w_IPuMaXw
5,2X6O10gGfzQ,UCCD76tKlE45u1YTX0cVh1OQ
6,wbSwFU6tY1c,UCtI0Hodo5o5dUb67FeUjDeA
7,48bqj6TqVms,UCFDEkoNJ4e1VH6A6SUk9N4g
8,k8Bt_phVS5Y,No Data
9,oXd60ArCFrE,UCynIYcsBwTrwBIecconPN2A
10,4WFStwCSdqM,UCDE_gujqIP9wEBZy0lVH_8Q
11,Iaafx-x9T6E,No Data
12,H9KIeijkNTc,UC5Tk1JEutSTmswO7dm6_jNg
13,h5isK6A2giQ,No Data
14,KqtWo-4A0LU,No Data
15,J156zfTzMTM,No Data
16,4lISApbG9Ek,UCK7olrAXy2LFsBtVx9g9xjA
17,y4Id2KGDbb8,UCQ5URCSs1f5Cz9rh-cDGxNQ
18,AlI4Q_Pe3BI,No Data
19,palw25wDVnA,UCynURu72A71GmEVQcsZXcKQ
20,_vXYt1zQLqA,No Data
21,9vfxkTTSKJ4,UCNcQkRqY3_Ozcnlo6STqlAQ
22,V1YAomM4_G4,UCltkdBboJUT4cX1LFIp7-_Q
23,9H3LBeqxT8c,No Data
24,dol3ryJcsio,No Data
25,VAL1khzhGQw,UCoh_z6QB0AGB1oxWufvbDUg
26,D3UgKhoZbSI,UCfodSug0zXKfd8HpSay9JBg
27,8TGSLIjeKnw,No Data
28,5ugKfHgsmYw,UCNLxBzguoGLqXWA8_BtHSHA
29,HaZzVUBlEGE,UCRVruzlQF5cqpw9jQgIgNdw
0,J_loNEewV8s,No Data
1,QghTQMLZvTo,UCGCZAYq5Xxojl_tSXcVJhiQ
2,RdveHyJ7kjk,UCucL8Ib4JOigpW0pgjI46xA
3,LTDy5e1W_GU,No Data
4,Wb2TT6X0CKc,UC-uIxqs8YBuqzgUSnL0TzYw
5,jfeKoBCmBRc,No Data
6,kpeCmYPB9e8,No Data
7,j4Y_pS5ha3A,No Data
8,MnQYdnYWCPQ,UC0e87WXu_SJhrc8tb08qyaQ
9,J5T6Y4YDkGg,UCgQqn8qDKhFz7QGLg_vFDvQ
10,DHEgmES0HfU,UCv2ejD5B1xOYtGB2cf80B8g
11,0ovTFlKXcy0,No Data
12,7UQSgAjKYdk,UCLYlpN8yN536YoJd6FtiKwg
13,3Xn7nGqiJCU,UCMtFAi84ehTSYSE9XoHefig
14,U7pzUOdzYYk,No Data
15,Fmx-IEa83JU,No Data
16,U9Tkv9FjyNw,No Data
17,NwkoKEOUYaA,UCPs6BouVj4Gl96zGwwzSWJg
18,T17xaPhX5dU,UCQugJQxWxs2cM8w_IPuMaXw
19,2X6O10gGfzQ,UCCD76tKlE45u1YTX0cVh1OQ
20,wbSwFU6tY1c,UCtI0Hodo5o5dUb67FeUjDeA
21,48bqj6TqVms,UCFDEkoNJ4e1VH6A6SUk9N4g
22,k8Bt_phVS5Y,No Data
23,oXd60ArCFrE,UCynIYcsBwTrwBIecconPN2A
24,4WFStwCSdqM,UCDE_gujqIP9wEBZy0lVH_8Q
25,Iaafx-x9T6E,No Data
26,H9KIeijkNTc,UC5Tk1JEutSTmswO7dm6_jNg
27,h5isK6A2giQ,No Data
28,KqtWo-4A0LU,No Data
29,J156zfTzMTM,No Data
0,4lISApbG9Ek,UCK7olrAXy2LFsBtVx9g9xjA
1,y4Id2KGDbb8,UCQ5URCSs1f5Cz9rh-cDGxNQ
2,AlI4Q_Pe3BI,No Data
3,palw25wDVnA,UCynURu72A71GmEVQcsZXcKQ
4,_vXYt1zQLqA,No Data
5,9vfxkTTSKJ4,UCNcQkRqY3_Ozcnlo6STqlAQ
6,V1YAomM4_G4,UCltkdBboJUT4cX1LFIp7-_Q
7,9H3LBeqxT8c,No Data
8,dol3ryJcsio,No Data
9,VAL1khzhGQw,UCoh_z6QB0AGB1oxWufvbDUg
10,D3UgKhoZbSI,UCfodSug0zXKfd8HpSay9JBg
11,8TGSLIjeKnw,No Data
12,5ugKfHgsmYw,UCNLxBzguoGLqXWA8_BtHSHA
13,HaZzVUBlEGE,UCRVruzlQF5cqpw9jQgIgNdw
14,J_loNEewV8s,No Data
15,QghTQMLZvTo,UCGCZAYq5Xxojl_tSXcVJhiQ
16,RdveHyJ7kjk,UCucL8Ib4JOigpW0pgjI46xA
17,LTDy5e1W_GU,No Data
18,Wb2TT6X0CKc,UC-uIxqs8YBuqzgUSnL0TzYw
19,jfeKoBCmBRc,No Data
20,kpeCmYPB9e8,No Data
21,j4Y_pS5ha3A,No Data
22,MnQYdnYWCPQ,UC0e87WXu_SJhrc8tb08qyaQ
23,J5T6Y4YDkGg,UCgQqn8qDKhFz7QGLg_vFDvQ
24,DHEgmES0HfU,UCv2ejD5B1xOYtGB2cf80B8g
25,0ovTFlKXcy0,No Data
26,7UQSgAjKYdk,UCLYlpN8yN536YoJd6FtiKwg
27,3Xn7nGqiJCU,UCMtFAi84ehTSYSE9XoHefig
28,U7pzUOdzYYk,No Data
29,Fmx-IEa83JU,No Data
0,U9Tkv9FjyNw,No Data
1,NwkoKEOUYaA,UCPs6BouVj4Gl96zGwwzSWJg
2,T17xaPhX5dU,UCQugJQxWxs2cM8w_IPuMaXw
3,2X6O10gGfzQ,UCCD76tKlE45u1YTX0cVh1OQ
4,A04PARdtEss,UCad4VUyyzWqenlkjfCTQ47A
5,S-xBo-o6Ky0,UCrPG99iyp64FDF8MrB9uVPA
6,ij13ux8rK9k,No Data
7,6niuasak0AY,No Data
8,hNg2uOe28ak,UCXteDRy5qB0IjA8WPusCJ7w
9,VV7LMEbd1Es,UC14QT5j2nQI8lKBCGtrrBQA
10,EBK5N6al6bo,No Data
11,LTJKYH3OG70,No Data
12,sC32d0BmcJk,UCrR3bHE6ZJ30YUUTl-G2RVg
13,W9g0-vPBkXc,UC3wEaRK3h93UehXbg9YRcmQ
14,bAjxXtN81n8,UCJk8dZsM8SIGzIBJ-rDcB3Q
15,UaGK8MCVZyE,UCMo5MECD5pwhUVLaMqZo5Xg
16,OaTGK4rZr1g,No Data
17,ishsnPy0XOU,UCIfuY0NRq1szr_6tzFy23NQ
18,z0RPAaITyyg,UCSkLRGGIGKOtinamhcy_42g
19,B80CK49etK0,No Data
20,Hv18-l6kESg,UCljYHFazflmGaDr5Lo90KmA
21,YkGeOCP0JgU,UCG4fqU419F_vnBkIfSyR9Yg
22,D3xQ_NS0Hro,No Data
23,XJFu0oJwdpw,No Data
24,rskvlVMoYZE,UCqly9F4Fr_jf2Y1Cy5hacRg
25,T6LPSNcsEw4,No Data
26,oWxN_S8ANGY,No Data
27,wIdrjXroKC0,UC4QadOSsJu54Qs8z99shRiQ
28,gUukLb9ViRQ,No Data
29,6qT5wAc3fEY,UC499RUHBCxesTo_ppKPlfhg
0,_TM_GRv-0FY,No Data
1,_tjVER3BDW8,UCQBG3PzyQKY8ieMG2gDAyOQ
2,_j2MiTRDkuY,UCWbB8rGkcOc58YYS0QaCG3w
3,3p7W5r4t3As,UCR1zT1s524Hbc85bdvno_8w
4,rmON2pSUdqM,UCQ3Kgx1G1NkELoJ8tJ3uelg
5,_-gu6jeUTYk,No Data
6,HHaPe2vOFpM,No Data
7,eMONEl5YQxQ,UCyo6aLuDHbUoNTv-NR-Y0NA
8,V-Ocqn6itNQ,No Data
9,RbXbsr256j0,No Data
10,vUBq5g0wpss,No Data
11,04YcnWKdOb0,UC0e87WXu_SJhrc8tb08qyaQ
12,x2Sp2ARYcSY,UC_giNzXnIMihPb8ERG_4kSw
13,pFQvMoJRo2U,No Data
14,5Jkij23bedk,No Data
15,YIjcz8xlYjg,UCzw-C7fNfs018R1FzIKnlaA
16,dzxFdtWmjto,UCz97F7dMxBNOfGYu3rx8aCw
17,0gIU760wZ7I,No Data
18,LyhoUNm3xwo,UCcvLSRIWJIAGFDyWtzkbiHA
19,DL-KkzTShAc,No Data
20,_MfVpGaUhYQ,UCGbOTPDlBwkN-4N85dK6U7Q
21,WRTJ-1CNrt4,UCFtVzEblikHdro4J5HeMo4w
22,TdWHNVpSTlI,No Data
23,cnril81nZbQ,UCZm4hXoFy5ynSaGXVfP-NGQ
24,91ZunNmQpAw,UCx3LKgU243gC-kKhhFD4NWQ
25,UDv1NOiLacA,No Data
26,9U-CRsPd4ME,UC27RIvOR7ev2zl6ZkkxOjHg
27,bw-5XM5iOdY,UCWxCyZibDIWIrGIgP25mbfw
28,Zcz-B4O1VRs,UCkkxn2ldlFUMupTlXU8meAw
29,2xBd8yabhIA,No Data
0,4uTNVumfm84,UCN1hnUccO4FD5WfM7ithXaw
1,CK-3vr2KrYk,No Data
2,xmupkoVfUnQ,No Data
3,TlcWShTICF8,No Data
4,wQtcp2r8U9Q,No Data
5,TwoaYQFdvWY,UC5PBnSG7C0WXp5gjd4bzKtw
6,ky4OYOJVtAw,No Data
7,aKloNmy1oNo,UCSoEDFXaMcHbAlWlduce2eg
8,2d0E2WcixgI,UCvtbgZXQEGo1pxa-PkMP98A
9,QcBcYdZ_RZM,No Data
10,iORK8aJb058,No Data
11,hyglh5FHuPg,UCGL2699xGK-6p0AAnTVS5-g
12,58YKbW8sYOQ,No Data
13,l6wi_c5WOCc,UCbD8EppRX3ZwJSou-TVo90A
14,2iOoovejpZ4,No Data
15,AiwztlqOJz0,UCdIg25jnHpfVpnHNoCakU4Q
16,fjOwPHPJ76E,No Data
17,b2U3DD0gjXA,UCqltwdVS2hLvSjC9eFmfrWg
18,eZhP62wZb08,UCMtFAi84ehTSYSE9XoHefig
19,bATd1FQBzD8,UCuy20QT7kmThd7ZkY0G7DZg
20,OsrlAVbaVCk,UCL4ss3I2WQaWp2sw1SjHi5Q
21,0kR7rIIHNNM,UConaGRzpWrIGU6ALkUASyYg
22,Z6bc9_0AHQg,UCJZE3JknxQq5Qrycx1uz2Sg
23,x2huO11LEY4,UCmxA5dpdT_BVdqFlggHjtTw
24,zhzpS04qzmU,UCryItMG5CX-iF_7OzRTn9SA
25,QnEU-U7D-4g,UCQuVITBfktYveqM3xFIGgyg
26,sTbZaCiI-sE,No Data
27,MKdC-U4ZkN0,UCTWooHSLR-d8BjemF5HzN9g
28,8BYG5ZvHjos,UCi8o8ntuLNTbUgc3VD6i-eQ
29,_E4cdaRu5y4,UCwWhs_6x42TyRM4Wstoq8HA
0,#NAME?,No Data
1,H-jp87Y3ZSY,UCynIYcsBwTrwBIecconPN2A
2,2uQYJSGukls,No Data
3,P6g9k5gaxpM,UCNcQkRqY3_Ozcnlo6STqlAQ
4,Tnkdf5gwM7k,No Data
5,peM89TH3MWs,UCXgaaEw-FRb4HXGo8ka-pfw
6,bexivMvFVq8,No Data
7,oKXWzoawdFE,UC-J0pIKmHc6_chLUCch_wNA
8,grexbDmBpro,UCUzMcAXn1QXeehPWMU57ygg
9,lTV1Y8Mfgwk,UC90kVpd8-p3z19H4UE39zng
10,tYbXvR8Qm28,UCyfIoPNszuAKpeaLobnvYxQ
11,qAVeOtQx-4c,UC55Ugnz0PjMsfyZ1LCFDZTA
12,ZfOjvOcVKhc,UCSzYokfaH2v1521wqrh9fhA
13,BDUaO1QCMSg,No Data
14,limXAUxMFPE,No Data
15,jinurWYblbg,UCDOJkSTUNY3_NKawpkPvjHg
16,7RDK8mShAkk,No Data
17,390U2WHZR_Q,UCynURu72A71GmEVQcsZXcKQ
18,7UrY5jKBwzc,UCFsh-rJiy2S_xuZZMg6ERZg
19,WvdeXCfNEag,No Data
20,_HRhHxfQmyc,No Data
21,WlDDih-9h44,No Data
22,NqMZQEhkPn4,UC9tIbZlzum_-xPfLsNbOwjg
23,6HVBbPJrs20,No Data
24,48bqj6TqVms,UCFDEkoNJ4e1VH6A6SUk9N4g
25,0DRGuDnJTyo,No Data
26,QJmV4BQs_yg,No Data
27,vGsQywoE1CA,UCZ7B1oCEDT_d4c9XTtChX7w
28,SqCb6MdbMMQ,No Data
29,EYYvwMSWrGo,No Data
0,KTLNqkwWK7Q,UCoh_z6QB0AGB1oxWufvbDUg
1,GmPC374gL1c,No Data
2,bZ4bvrNE52M,UCe4JoFm4FTM_2_iQO9P5dIg
3,5ChFBgwXRBQ,UCtuyWcm-zDwJB4eHkZaDmGg
4,6fMq-4S2Bhc,UCqEfdEvLG5oQWNYlDQrGlKw
5,HlxM9XNs4R4,No Data
6,FobsaYaC73k,UCI8dCgv5cGNE1CQ3TmSWJOg
7,3mn5eGng8uQ,No Data
8,zdIOiV88lVs,UC7O8RxRMCRilg0ucaNxGE9A
9,y7119xDeVAM,UC1lgJkpCx_0SMzsvrTCdxPw
10,psu1430zRsA,UCD7-Ocp4InwPKzwiq_U-Abg
11,lD3iSD9kg94,UCqAbcgEp4NqCRnLG3NVJezw
12,A04PARdtEss,UCad4VUyyzWqenlkjfCTQ47A
13,S-xBo-o6Ky0,UCrPG99iyp64FDF8MrB9uVPA
14,ij13ux8rK9k,No Data
15,6niuasak0AY,No Data
16,hNg2uOe28ak,UCXteDRy5qB0IjA8WPusCJ7w
17,VV7LMEbd1Es,UC14QT5j2nQI8lKBCGtrrBQA
18,EBK5N6al6bo,No Data
19,LTJKYH3OG70,No Data
20,sC32d0BmcJk,UCrR3bHE6ZJ30YUUTl-G2RVg
21,W9g0-vPBkXc,UC3wEaRK3h93UehXbg9YRcmQ
22,bAjxXtN81n8,UCJk8dZsM8SIGzIBJ-rDcB3Q
23,UaGK8MCVZyE,UCMo5MECD5pwhUVLaMqZo5Xg
24,OaTGK4rZr1g,No Data
25,ishsnPy0XOU,UCIfuY0NRq1szr_6tzFy23NQ
26,z0RPAaITyyg,UCSkLRGGIGKOtinamhcy_42g
27,B80CK49etK0,No Data
28,Hv18-l6kESg,UCljYHFazflmGaDr5Lo90KmA
29,YkGeOCP0JgU,UCG4fqU419F_vnBkIfSyR9Yg
0,D3xQ_NS0Hro,No Data
1,XJFu0oJwdpw,No Data
2,rskvlVMoYZE,UCqly9F4Fr_jf2Y1Cy5hacRg
3,T6LPSNcsEw4,No Data
4,oWxN_S8ANGY,No Data
5,wIdrjXroKC0,UC4QadOSsJu54Qs8z99shRiQ
6,gUukLb9ViRQ,No Data
7,6qT5wAc3fEY,UC499RUHBCxesTo_ppKPlfhg
8,_TM_GRv-0FY,No Data
9,_tjVER3BDW8,UCQBG3PzyQKY8ieMG2gDAyOQ
10,_j2MiTRDkuY,UCWbB8rGkcOc58YYS0QaCG3w
11,3p7W5r4t3As,UCR1zT1s524Hbc85bdvno_8w
12,rmON2pSUdqM,UCQ3Kgx1G1NkELoJ8tJ3uelg
13,_-gu6jeUTYk,No Data
14,HHaPe2vOFpM,No Data
15,eMONEl5YQxQ,UCyo6aLuDHbUoNTv-NR-Y0NA
16,V-Ocqn6itNQ,No Data
17,RbXbsr256j0,No Data
18,vUBq5g0wpss,No Data
19,04YcnWKdOb0,UC0e87WXu_SJhrc8tb08qyaQ
20,x2Sp2ARYcSY,UC_giNzXnIMihPb8ERG_4kSw
21,pFQvMoJRo2U,No Data
22,5Jkij23bedk,No Data
23,YIjcz8xlYjg,UCzw-C7fNfs018R1FzIKnlaA
24,dzxFdtWmjto,UCz97F7dMxBNOfGYu3rx8aCw
25,0gIU760wZ7I,No Data
26,LyhoUNm3xwo,UCcvLSRIWJIAGFDyWtzkbiHA
27,DL-KkzTShAc,No Data
28,_MfVpGaUhYQ,UCGbOTPDlBwkN-4N85dK6U7Q
29,WRTJ-1CNrt4,UCFtVzEblikHdro4J5HeMo4w
0,TdWHNVpSTlI,No Data
1,cnril81nZbQ,UCZm4hXoFy5ynSaGXVfP-NGQ
2,S-xBo-o6Ky0,UCrPG99iyp64FDF8MrB9uVPA
3,OfbtARuVWew,No Data
4,W8vgIXxJRtc,UCutJqz56653xV2wwSvut_hQ
5,G06gCDESJzk,UCgMPP6RRjktV7krOfyUewqw
6,icL2CMKWRuA,No Data
7,rEYbXVnAoIw,No Data
8,bmQj-ORcsUU,No Data
9,GDmhf5xJ4Qs,No Data
10,DXkHvEVCF14,UCfVqLqmH2M9V-jlxGipZSGA
11,cvMURFcXFlE,UCQUdNis13Y2bXiV7fssSNCg
12,pL2iEKcpkaE,No Data
13,F1dFrQZV47M,UCroloVlHKUnvOMn5MtuvyDg
